"","countrycode","year","governance","scenario"
"19346","ZAF",2033,0.6545179,"SSP2"
"19347","ZAF",2033,0.6451488,"SSP3"
"19348","ZAF",2033,0.6519033,"SSP4"
"19349","ZAF",2033,0.6751653,"SSP5"
"19350","ZMB",2033,0.5752196,"SSP1"
"19351","ZMB",2033,0.5405441,"SSP2"
"19352","ZMB",2033,0.4867728,"SSP3"
"19353","ZMB",2033,0.4980348,"SSP4"
"19354","ZMB",2033,0.575386,"SSP5"
"19355","ZWE",2033,0.3833948,"SSP1"
"19356","ZWE",2033,0.3391556,"SSP2"
"19357","ZWE",2033,0.2883167,"SSP3"
"19358","ZWE",2033,0.3205634,"SSP4"
"19359","ZWE",2033,0.3756067,"SSP5"
"19360","ARG",2034,0.602257347612217,"SSP1"
"19361","ARG",2034,0.565517689253595,"SSP2"
"19362","ARG",2034,0.53912021389977,"SSP3"
"19363","ARG",2034,0.564644201321717,"SSP4"
"19364","ARG",2034,0.590611010262006,"SSP5"
"19365","ARM",2034,0.615385187712926,"SSP1"
"19366","ARM",2034,0.582231201304144,"SSP2"
"19367","ARM",2034,0.557103002973093,"SSP3"
"19368","ARM",2034,0.582243327615067,"SSP4"
"19369","ARM",2034,0.605767301277222,"SSP5"
"19370","AUS",2034,0.938065737314679,"SSP1"
"19371","AUS",2034,0.933981568847005,"SSP2"
"19372","AUS",2034,0.915634750444207,"SSP3"
"19373","AUS",2034,0.929155114143933,"SSP4"
"19374","AUS",2034,0.93933734867645,"SSP5"
"19375","AUT",2034,0.923651893143198,"SSP1"
"19376","AUT",2034,0.921930631771795,"SSP2"
"19377","AUT",2034,0.912877709065888,"SSP3"
"19378","AUT",2034,0.915032528985271,"SSP4"
"19379","AUT",2034,0.926515672139371,"SSP5"
"19380","AZE",2034,0.52296691816925,"SSP1"
"19381","AZE",2034,0.484509608483731,"SSP2"
"19382","AZE",2034,0.428276031340626,"SSP3"
"19383","AZE",2034,0.471278671190309,"SSP4"
"19384","AZE",2034,0.504946341822972,"SSP5"
"19385","BDI",2034,0.401451347480811,"SSP1"
"19386","BDI",2034,0.361172540513263,"SSP2"
"19387","BDI",2034,0.280887680220441,"SSP3"
"19388","BDI",2034,0.315198862061282,"SSP4"
"19389","BDI",2034,0.394872743715485,"SSP5"
"19390","BEL",2034,0.889946460990095,"SSP1"
"19391","BEL",2034,0.887967672794423,"SSP2"
"19392","BEL",2034,0.861132671601781,"SSP3"
"19393","BEL",2034,0.883726113857775,"SSP4"
"19394","BEL",2034,0.889092239871082,"SSP5"
"19395","BEN",2034,0.552917611360309,"SSP1"
"19396","BEN",2034,0.54313777678233,"SSP2"
"19397","BEN",2034,0.488169480269283,"SSP3"
"19398","BEN",2034,0.498957300710428,"SSP4"
"19399","BEN",2034,0.55808391698903,"SSP5"
"19400","BFA",2034,0.507695917045711,"SSP1"
"19401","BFA",2034,0.474279419538015,"SSP2"
"19402","BFA",2034,0.436015916136196,"SSP3"
"19403","BFA",2034,0.439694961939266,"SSP4"
"19404","BFA",2034,0.50948220590096,"SSP5"
"19405","BGD",2034,0.486520056762947,"SSP1"
"19406","BGD",2034,0.450767349446998,"SSP2"
"19407","BGD",2034,0.409424484901777,"SSP3"
"19408","BGD",2034,0.445736919570098,"SSP4"
"19409","BGD",2034,0.479537254667357,"SSP5"
"19410","BGR",2034,0.666628728129856,"SSP1"
"19411","BGR",2034,0.64622600037668,"SSP2"
"19412","BGR",2034,0.628548599678582,"SSP3"
"19413","BGR",2034,0.642994353849422,"SSP4"
"19414","BGR",2034,0.66267202420187,"SSP5"
"19415","BHR",2034,0.673352059436162,"SSP1"
"19416","BHR",2034,0.650041634356663,"SSP2"
"19417","BHR",2034,0.608684460890628,"SSP3"
"19418","BHR",2034,0.635414623624009,"SSP4"
"19419","BHR",2034,0.662206561955871,"SSP5"
"19420","BHS",2034,0.807734165696971,"SSP1"
"19421","BHS",2034,0.792683611570922,"SSP2"
"19422","BHS",2034,0.776928270254934,"SSP3"
"19423","BHS",2034,0.790456869238103,"SSP4"
"19424","BHS",2034,0.809895552072293,"SSP5"
"19425","BIH",2034,0.603120023539805,"SSP1"
"19426","BIH",2034,0.587261883247323,"SSP2"
"19427","BIH",2034,0.575019323754633,"SSP3"
"19428","BIH",2034,0.586100388375108,"SSP4"
"19429","BIH",2034,0.59866233417523,"SSP5"
"19430","BLR",2034,0.508089775104328,"SSP1"
"19431","BLR",2034,0.462038986383755,"SSP2"
"19432","BLR",2034,0.415587444700049,"SSP3"
"19433","BLR",2034,0.463728148118736,"SSP4"
"19434","BLR",2034,0.487588450353485,"SSP5"
"19435","BLZ",2034,0.630776568353402,"SSP1"
"19436","BLZ",2034,0.5845030942443,"SSP2"
"19437","BLZ",2034,0.559001932335825,"SSP3"
"19438","BLZ",2034,0.576040058994587,"SSP4"
"19439","BLZ",2034,0.624279026665804,"SSP5"
"19440","BOL",2034,0.563586879174158,"SSP1"
"19441","BOL",2034,0.526386339384847,"SSP2"
"19442","BOL",2034,0.482137389809152,"SSP3"
"19443","BOL",2034,0.498859081725024,"SSP4"
"19444","BOL",2034,0.558090488183652,"SSP5"
"19445","BRA",2034,0.62282352871051,"SSP1"
"19446","BRA",2034,0.59252589274337,"SSP2"
"19447","BRA",2034,0.5740495708767,"SSP3"
"19448","BRA",2034,0.591323052013087,"SSP4"
"19449","BRA",2034,0.615853552024408,"SSP5"
"19450","BRB",2034,0.786253968955624,"SSP1"
"19451","BRB",2034,0.775259491483333,"SSP2"
"19452","BRB",2034,0.768407987796668,"SSP3"
"19453","BRB",2034,0.769531121870425,"SSP4"
"19454","BRB",2034,0.789035718097265,"SSP5"
"19455","BRN",2034,0.662980331702786,"SSP1"
"19456","BRN",2034,0.645838009739212,"SSP2"
"19457","BRN",2034,0.629308757521357,"SSP3"
"19458","BRN",2034,0.639848731722154,"SSP4"
"19459","BRN",2034,0.662468138302715,"SSP5"
"19460","BTN",2034,0.667725015964969,"SSP1"
"19461","BTN",2034,0.661486218827499,"SSP2"
"19462","BTN",2034,0.631637371411722,"SSP3"
"19463","BTN",2034,0.632774068219381,"SSP4"
"19464","BTN",2034,0.669049396173538,"SSP5"
"19465","BWA",2034,0.725921036731333,"SSP1"
"19466","BWA",2034,0.715155159425233,"SSP2"
"19467","BWA",2034,0.709026007858506,"SSP3"
"19468","BWA",2034,0.709366240204025,"SSP4"
"19469","BWA",2034,0.728893959754957,"SSP5"
"19470","CAF",2034,0.402878088021637,"SSP1"
"19471","CAF",2034,0.3481996770151,"SSP2"
"19472","CAF",2034,0.249207272218742,"SSP3"
"19473","CAF",2034,0.286492714658057,"SSP4"
"19474","CAF",2034,0.392270464150992,"SSP5"
"19475","CAN",2034,0.926260928114572,"SSP1"
"19476","CAN",2034,0.924986309040741,"SSP2"
"19477","CAN",2034,0.911974472612707,"SSP3"
"19478","CAN",2034,0.919633696924056,"SSP4"
"19479","CAN",2034,0.926587363774816,"SSP5"
"19480","CHE",2034,0.949620236993027,"SSP1"
"19481","CHE",2034,0.946828625613813,"SSP2"
"19482","CHE",2034,0.935266109269303,"SSP3"
"19483","CHE",2034,0.935528019253024,"SSP4"
"19484","CHE",2034,0.951188010908646,"SSP5"
"19485","CHL",2034,0.840906258358008,"SSP1"
"19486","CHL",2034,0.829689503053865,"SSP2"
"19487","CHL",2034,0.818091632099118,"SSP3"
"19488","CHL",2034,0.823478918657555,"SSP4"
"19489","CHL",2034,0.843973532599167,"SSP5"
"19490","CHN",2034,0.578338170279174,"SSP1"
"19491","CHN",2034,0.547695401086704,"SSP2"
"19492","CHN",2034,0.515415070348848,"SSP3"
"19493","CHN",2034,0.541161952314206,"SSP4"
"19494","CHN",2034,0.567776469967556,"SSP5"
"19495","CIV",2034,0.428562722621382,"SSP1"
"19496","CIV",2034,0.387234997982373,"SSP2"
"19497","CIV",2034,0.290197300201903,"SSP3"
"19498","CIV",2034,0.323668806647612,"SSP4"
"19499","CIV",2034,0.419741030916215,"SSP5"
"19500","CMR",2034,0.468104474108037,"SSP1"
"19501","CMR",2034,0.423943239250007,"SSP2"
"19502","CMR",2034,0.353487666172245,"SSP3"
"19503","CMR",2034,0.382645086631102,"SSP4"
"19504","CMR",2034,0.459473208830716,"SSP5"
"19505","COD",2034,0.437189162361332,"SSP1"
"19506","COD",2034,0.390456213287562,"SSP2"
"19507","COD",2034,0.293518108836178,"SSP3"
"19508","COD",2034,0.329170469155172,"SSP4"
"19509","COD",2034,0.426239061693697,"SSP5"
"19510","COG",2034,0.463537987681116,"SSP1"
"19511","COG",2034,0.41833229788706,"SSP2"
"19512","COG",2034,0.351802918402024,"SSP3"
"19513","COG",2034,0.385846332616891,"SSP4"
"19514","COG",2034,0.451154020547865,"SSP5"
"19515","COL",2034,0.557199629320786,"SSP1"
"19516","COL",2034,0.516830238609781,"SSP2"
"19517","COL",2034,0.480923445824694,"SSP3"
"19518","COL",2034,0.512492716918103,"SSP4"
"19519","COL",2034,0.544415910948422,"SSP5"
"19520","COM",2034,0.4636945031817,"SSP1"
"19521","COM",2034,0.413229491235412,"SSP2"
"19522","COM",2034,0.333105109808414,"SSP3"
"19523","COM",2034,0.36247329548848,"SSP4"
"19524","COM",2034,0.456823583866691,"SSP5"
"19525","CPV",2034,0.716034793341971,"SSP1"
"19526","CPV",2034,0.695111805087363,"SSP2"
"19527","CPV",2034,0.688142898805222,"SSP3"
"19528","CPV",2034,0.689175207089027,"SSP4"
"19529","CPV",2034,0.715502405288118,"SSP5"
"19530","CRI",2034,0.721260804265722,"SSP1"
"19531","CRI",2034,0.702819543189536,"SSP2"
"19532","CRI",2034,0.690357433644973,"SSP3"
"19533","CRI",2034,0.691855120200026,"SSP4"
"19534","CRI",2034,0.724369608761048,"SSP5"
"19535","CUB",2034,0.534897514621247,"SSP1"
"19536","CUB",2034,0.493567523257244,"SSP2"
"19537","CUB",2034,0.451629798499103,"SSP3"
"19538","CUB",2034,0.489384488830612,"SSP4"
"19539","CUB",2034,0.517314098056707,"SSP5"
"19540","CYP",2034,0.839383368025532,"SSP1"
"19541","CYP",2034,0.836799482589467,"SSP2"
"19542","CYP",2034,0.82824427220405,"SSP3"
"19543","CYP",2034,0.836303803690086,"SSP4"
"19544","CYP",2034,0.842690956109424,"SSP5"
"19545","CZE",2034,0.761982556491173,"SSP1"
"19546","CZE",2034,0.75572766698385,"SSP2"
"19547","CZE",2034,0.748388999190461,"SSP3"
"19548","CZE",2034,0.748154155642612,"SSP4"
"19549","CZE",2034,0.764737244337961,"SSP5"
"19550","DEU",2034,0.908523181838002,"SSP1"
"19551","DEU",2034,0.906622527708026,"SSP2"
"19552","DEU",2034,0.900524533468047,"SSP3"
"19553","DEU",2034,0.898505669087531,"SSP4"
"19554","DEU",2034,0.910318418259097,"SSP5"
"19555","DJI",2034,0.45283511108937,"SSP1"
"19556","DJI",2034,0.411046723116425,"SSP2"
"19557","DJI",2034,0.371715701007014,"SSP3"
"19558","DJI",2034,0.401801249055157,"SSP4"
"19559","DJI",2034,0.441983878562196,"SSP5"
"19560","DNK",2034,0.962644007403087,"SSP1"
"19561","DNK",2034,0.955821622486447,"SSP2"
"19562","DNK",2034,0.948792831539916,"SSP3"
"19563","DNK",2034,0.947692518921236,"SSP4"
"19564","DNK",2034,0.963830371442805,"SSP5"
"19565","DOM",2034,0.581476306199765,"SSP1"
"19566","DOM",2034,0.540122486427278,"SSP2"
"19567","DOM",2034,0.502610461513071,"SSP3"
"19568","DOM",2034,0.536503012918934,"SSP4"
"19569","DOM",2034,0.56827371560273,"SSP5"
"19570","DZA",2034,0.499472859308976,"SSP1"
"19571","DZA",2034,0.456791697302034,"SSP2"
"19572","DZA",2034,0.393991436401774,"SSP3"
"19573","DZA",2034,0.421598562205671,"SSP4"
"19574","DZA",2034,0.486803382811251,"SSP5"
"19575","ECU",2034,0.532733987350548,"SSP1"
"19576","ECU",2034,0.487494322689299,"SSP2"
"19577","ECU",2034,0.42920814546489,"SSP3"
"19578","ECU",2034,0.467529804316975,"SSP4"
"19579","ECU",2034,0.517322647181372,"SSP5"
"19580","EGY",2034,0.541160559380572,"SSP1"
"19581","EGY",2034,0.508838907773065,"SSP2"
"19582","EGY",2034,0.462252899958028,"SSP3"
"19583","EGY",2034,0.489640943170148,"SSP4"
"19584","EGY",2034,0.534051454146238,"SSP5"
"19585","ERI",2034,0.374904535013479,"SSP1"
"19586","ERI",2034,0.320167852164,"SSP2"
"19587","ERI",2034,0.266194044157848,"SSP3"
"19588","ERI",2034,0.309844551070344,"SSP4"
"19589","ERI",2034,0.356070882504587,"SSP5"
"19590","ESH",2034,0.5627753,"SSP1"
"19591","ESH",2034,0.5373622,"SSP2"
"19592","ESH",2034,0.4876898,"SSP3"
"19593","ESH",2034,0.501008,"SSP4"
"19594","ESH",2034,0.5620812,"SSP5"
"19595","ESP",2034,0.816512433029869,"SSP1"
"19596","ESP",2034,0.813220101927313,"SSP2"
"19597","ESP",2034,0.793216100756294,"SSP3"
"19598","ESP",2034,0.804905529095542,"SSP4"
"19599","ESP",2034,0.817757042338339,"SSP5"
"19600","EST",2034,0.80546038664095,"SSP1"
"19601","EST",2034,0.802125819081584,"SSP2"
"19602","EST",2034,0.804686343868958,"SSP3"
"19603","EST",2034,0.800737265880127,"SSP4"
"19604","EST",2034,0.805879463272086,"SSP5"
"19605","ETH",2034,0.446439713824384,"SSP1"
"19606","ETH",2034,0.413923608591469,"SSP2"
"19607","ETH",2034,0.364478874194472,"SSP3"
"19608","ETH",2034,0.392425550676399,"SSP4"
"19609","ETH",2034,0.441441885754798,"SSP5"
"19610","FIN",2034,0.981924634760098,"SSP1"
"19611","FIN",2034,0.98205828703036,"SSP2"
"19612","FIN",2034,0.97759972584161,"SSP3"
"19613","FIN",2034,0.981760640229234,"SSP4"
"19614","FIN",2034,0.98247512793061,"SSP5"
"19615","FJI",2034,0.554717980001255,"SSP1"
"19616","FJI",2034,0.520155443168863,"SSP2"
"19617","FJI",2034,0.48831274368391,"SSP3"
"19618","FJI",2034,0.513399847865718,"SSP4"
"19619","FJI",2034,0.542665366052916,"SSP5"
"19620","FRA",2034,0.855633002246406,"SSP1"
"19621","FRA",2034,0.85356224610359,"SSP2"
"19622","FRA",2034,0.832314131871212,"SSP3"
"19623","FRA",2034,0.850781412536351,"SSP4"
"19624","FRA",2034,0.856223139726512,"SSP5"
"19625","GAB",2034,0.528145946781782,"SSP1"
"19626","GAB",2034,0.481547146749609,"SSP2"
"19627","GAB",2034,0.436116066557493,"SSP3"
"19628","GAB",2034,0.459644904940977,"SSP4"
"19629","GAB",2034,0.517325261204318,"SSP5"
"19630","GBR",2034,0.910336236784083,"SSP1"
"19631","GBR",2034,0.903403102770642,"SSP2"
"19632","GBR",2034,0.885869071973813,"SSP3"
"19633","GBR",2034,0.899133411685952,"SSP4"
"19634","GBR",2034,0.91046633543681,"SSP5"
"19635","GEO",2034,0.639437604905779,"SSP1"
"19636","GEO",2034,0.610762998316728,"SSP2"
"19637","GEO",2034,0.579946401874941,"SSP3"
"19638","GEO",2034,0.611200861339338,"SSP4"
"19639","GEO",2034,0.629192912368386,"SSP5"
"19640","GHA",2034,0.632093762361612,"SSP1"
"19641","GHA",2034,0.606400789210257,"SSP2"
"19642","GHA",2034,0.567636993583592,"SSP3"
"19643","GHA",2034,0.577233829322427,"SSP4"
"19644","GHA",2034,0.637375367656124,"SSP5"
"19645","GIN",2034,0.402584336584098,"SSP1"
"19646","GIN",2034,0.349287385926027,"SSP2"
"19647","GIN",2034,0.282837707105055,"SSP3"
"19648","GIN",2034,0.316826584029431,"SSP4"
"19649","GIN",2034,0.394230145564569,"SSP5"
"19650","GMB",2034,0.539596495775901,"SSP1"
"19651","GMB",2034,0.502141128241851,"SSP2"
"19652","GMB",2034,0.454826684670164,"SSP3"
"19653","GMB",2034,0.470938370747816,"SSP4"
"19654","GMB",2034,0.541737660238677,"SSP5"
"19655","GNB",2034,0.434597386557999,"SSP1"
"19656","GNB",2034,0.388541832077307,"SSP2"
"19657","GNB",2034,0.328238173524904,"SSP3"
"19658","GNB",2034,0.355907871241058,"SSP4"
"19659","GNB",2034,0.429434675795696,"SSP5"
"19660","GNQ",2034,0.434498457791371,"SSP1"
"19661","GNQ",2034,0.379966926077523,"SSP2"
"19662","GNQ",2034,0.306100824930155,"SSP3"
"19663","GNQ",2034,0.353185061299303,"SSP4"
"19664","GNQ",2034,0.414303978974313,"SSP5"
"19665","GRC",2034,0.740204143039437,"SSP1"
"19666","GRC",2034,0.736018464107443,"SSP2"
"19667","GRC",2034,0.709279487739444,"SSP3"
"19668","GRC",2034,0.7286293892322,"SSP4"
"19669","GRC",2034,0.739142286424446,"SSP5"
"19670","GRD",2034,0.658744586245417,"SSP1"
"19671","GRD",2034,0.640965794190621,"SSP2"
"19672","GRD",2034,0.624284400340881,"SSP3"
"19673","GRD",2034,0.632675506374179,"SSP4"
"19674","GRD",2034,0.65693054400368,"SSP5"
"19675","GTM",2034,0.529370308942048,"SSP1"
"19676","GTM",2034,0.476427437828574,"SSP2"
"19677","GTM",2034,0.428948996077155,"SSP3"
"19678","GTM",2034,0.456843419866458,"SSP4"
"19679","GTM",2034,0.517907867447471,"SSP5"
"19680","GUY",2034,0.566453970379161,"SSP1"
"19681","GUY",2034,0.530615256919552,"SSP2"
"19682","GUY",2034,0.497622456044735,"SSP3"
"19683","GUY",2034,0.52547494443067,"SSP4"
"19684","GUY",2034,0.557143823360982,"SSP5"
"19685","HKG",2034,0.876966620991015,"SSP1"
"19686","HKG",2034,0.872105614050483,"SSP2"
"19687","HKG",2034,0.860008565612356,"SSP3"
"19688","HKG",2034,0.87095668943726,"SSP4"
"19689","HKG",2034,0.883295271977168,"SSP5"
"19690","HND",2034,0.527918299270244,"SSP1"
"19691","HND",2034,0.473251897640625,"SSP2"
"19692","HND",2034,0.437539347789133,"SSP3"
"19693","HND",2034,0.465898778394578,"SSP4"
"19694","HND",2034,0.51518431304363,"SSP5"
"19695","HRV",2034,0.69566932536172,"SSP1"
"19696","HRV",2034,0.68441447353191,"SSP2"
"19697","HRV",2034,0.677153576882369,"SSP3"
"19698","HRV",2034,0.68488658429035,"SSP4"
"19699","HRV",2034,0.696088453810777,"SSP5"
"19700","HTI",2034,0.419229736956264,"SSP1"
"19701","HTI",2034,0.364866859367912,"SSP2"
"19702","HTI",2034,0.307006664101547,"SSP3"
"19703","HTI",2034,0.343328994747178,"SSP4"
"19704","HTI",2034,0.404567403484062,"SSP5"
"19705","HUN",2034,0.774528333095459,"SSP1"
"19706","HUN",2034,0.768976931426238,"SSP2"
"19707","HUN",2034,0.765654305827611,"SSP3"
"19708","HUN",2034,0.765252024394852,"SSP4"
"19709","HUN",2034,0.776212639207131,"SSP5"
"19710","IDN",2034,0.560245591208888,"SSP1"
"19711","IDN",2034,0.527684765513317,"SSP2"
"19712","IDN",2034,0.497096886641985,"SSP3"
"19713","IDN",2034,0.520519286907895,"SSP4"
"19714","IDN",2034,0.55069853907255,"SSP5"
"19715","IND",2034,0.631889208033551,"SSP1"
"19716","IND",2034,0.612067716437667,"SSP2"
"19717","IND",2034,0.562774000245815,"SSP3"
"19718","IND",2034,0.572586446731921,"SSP4"
"19719","IND",2034,0.633582304459587,"SSP5"
"19720","IRL",2034,0.899633569706336,"SSP1"
"19721","IRL",2034,0.896927008835134,"SSP2"
"19722","IRL",2034,0.886629703735814,"SSP3"
"19723","IRL",2034,0.893557532094371,"SSP4"
"19724","IRL",2034,0.900539852824619,"SSP5"
"19725","IRN",2034,0.473084279636637,"SSP1"
"19726","IRN",2034,0.4264357123332,"SSP2"
"19727","IRN",2034,0.377023726359952,"SSP3"
"19728","IRN",2034,0.411811582770654,"SSP4"
"19729","IRN",2034,0.454991894656644,"SSP5"
"19730","IRQ",2034,0.431691344484378,"SSP1"
"19731","IRQ",2034,0.369630283990574,"SSP2"
"19732","IRQ",2034,0.257008605085284,"SSP3"
"19733","IRQ",2034,0.30734835410288,"SSP4"
"19734","IRQ",2034,0.406978906828369,"SSP5"
"19735","ISL",2034,0.956105163704223,"SSP1"
"19736","ISL",2034,0.955684488693259,"SSP2"
"19737","ISL",2034,0.963775080410161,"SSP3"
"19738","ISL",2034,0.957291487903593,"SSP4"
"19739","ISL",2034,0.956545406649833,"SSP5"
"19740","ISR",2034,0.712004512989743,"SSP1"
"19741","ISR",2034,0.69392593079536,"SSP2"
"19742","ISR",2034,0.71840855641471,"SSP3"
"19743","ISR",2034,0.697073547039929,"SSP4"
"19744","ISR",2034,0.707770249897098,"SSP5"
"19745","ITA",2034,0.742591313392653,"SSP1"
"19746","ITA",2034,0.737383689892476,"SSP2"
"19747","ITA",2034,0.713584744181524,"SSP3"
"19748","ITA",2034,0.73427789112396,"SSP4"
"19749","ITA",2034,0.742476464097195,"SSP5"
"19750","JAM",2034,0.645446288375838,"SSP1"
"19751","JAM",2034,0.612261345129576,"SSP2"
"19752","JAM",2034,0.5889188915439,"SSP3"
"19753","JAM",2034,0.611174589539863,"SSP4"
"19754","JAM",2034,0.637169729860206,"SSP5"
"19755","JOR",2034,0.661589047166478,"SSP1"
"19756","JOR",2034,0.64357269139489,"SSP2"
"19757","JOR",2034,0.60003205816085,"SSP3"
"19758","JOR",2034,0.619664891529791,"SSP4"
"19759","JOR",2034,0.659686380903421,"SSP5"
"19760","JPN",2034,0.83747938071401,"SSP1"
"19761","JPN",2034,0.837830030234752,"SSP2"
"19762","JPN",2034,0.831097974458063,"SSP3"
"19763","JPN",2034,0.833668874961205,"SSP4"
"19764","JPN",2034,0.838587839563126,"SSP5"
"19765","KAZ",2034,0.547876436443999,"SSP1"
"19766","KAZ",2034,0.506642134472384,"SSP2"
"19767","KAZ",2034,0.469194129922117,"SSP3"
"19768","KAZ",2034,0.506483938169866,"SSP4"
"19769","KAZ",2034,0.530170754309463,"SSP5"
"19770","KEN",2034,0.518589964242643,"SSP1"
"19771","KEN",2034,0.488976628935292,"SSP2"
"19772","KEN",2034,0.436320011470675,"SSP3"
"19773","KEN",2034,0.461084364624351,"SSP4"
"19774","KEN",2034,0.513758808794567,"SSP5"
"19775","KGZ",2034,0.558694446330135,"SSP1"
"19776","KGZ",2034,0.514532009394112,"SSP2"
"19777","KGZ",2034,0.479558332459272,"SSP3"
"19778","KGZ",2034,0.511974241855466,"SSP4"
"19779","KGZ",2034,0.54413584827198,"SSP5"
"19780","KHM",2034,0.505965131114244,"SSP1"
"19781","KHM",2034,0.47733683206925,"SSP2"
"19782","KHM",2034,0.443134901112569,"SSP3"
"19783","KHM",2034,0.465289119650461,"SSP4"
"19784","KHM",2034,0.496946726910724,"SSP5"
"19785","KOR",2034,0.754005256509474,"SSP1"
"19786","KOR",2034,0.753775524016559,"SSP2"
"19787","KOR",2034,0.758685282805542,"SSP3"
"19788","KOR",2034,0.751903380284396,"SSP4"
"19789","KOR",2034,0.755592125855544,"SSP5"
"19790","KWT",2034,0.646249486996074,"SSP1"
"19791","KWT",2034,0.609801835974999,"SSP2"
"19792","KWT",2034,0.569054159125138,"SSP3"
"19793","KWT",2034,0.596864700809665,"SSP4"
"19794","KWT",2034,0.633343282949289,"SSP5"
"19795","LAO",2034,0.488176377903648,"SSP1"
"19796","LAO",2034,0.449534057886579,"SSP2"
"19797","LAO",2034,0.385371342799455,"SSP3"
"19798","LAO",2034,0.41411565029931,"SSP4"
"19799","LAO",2034,0.478622895295527,"SSP5"
"19800","LBN",2034,0.548876659856312,"SSP1"
"19801","LBN",2034,0.510875238874872,"SSP2"
"19802","LBN",2034,0.477483099672455,"SSP3"
"19803","LBN",2034,0.511550803220984,"SSP4"
"19804","LBN",2034,0.533596561216386,"SSP5"
"19805","LBR",2034,0.452235994012872,"SSP1"
"19806","LBR",2034,0.411242430387574,"SSP2"
"19807","LBR",2034,0.371967144520002,"SSP3"
"19808","LBR",2034,0.39867785268794,"SSP4"
"19809","LBR",2034,0.446778306045493,"SSP5"
"19810","LBY",2034,0.359612504694653,"SSP1"
"19811","LBY",2034,0.287959752330532,"SSP2"
"19812","LBY",2034,0.218299467140685,"SSP3"
"19813","LBY",2034,0.280679782090647,"SSP4"
"19814","LBY",2034,0.327697453141507,"SSP5"
"19815","LCA",2034,0.736283881802735,"SSP1"
"19816","LCA",2034,0.720956503333566,"SSP2"
"19817","LCA",2034,0.718910982283717,"SSP3"
"19818","LCA",2034,0.722975473682283,"SSP4"
"19819","LCA",2034,0.738789692560155,"SSP5"
"19820","LKA",2034,0.539950476137067,"SSP1"
"19821","LKA",2034,0.505611083547346,"SSP2"
"19822","LKA",2034,0.474688273702771,"SSP3"
"19823","LKA",2034,0.497044133672268,"SSP4"
"19824","LKA",2034,0.532742324500623,"SSP5"
"19825","LSO",2034,0.562029403342907,"SSP1"
"19826","LSO",2034,0.517326949201859,"SSP2"
"19827","LSO",2034,0.523828601130599,"SSP3"
"19828","LSO",2034,0.536924247431964,"SSP4"
"19829","LSO",2034,0.557773939743335,"SSP5"
"19830","LTU",2034,0.765416670693629,"SSP1"
"19831","LTU",2034,0.761463903073884,"SSP2"
"19832","LTU",2034,0.760483294046121,"SSP3"
"19833","LTU",2034,0.764906786692441,"SSP4"
"19834","LTU",2034,0.766456320323913,"SSP5"
"19835","LUX",2034,0.984775746072807,"SSP1"
"19836","LUX",2034,0.980281423475119,"SSP2"
"19837","LUX",2034,0.961908213060577,"SSP3"
"19838","LUX",2034,0.965755985989488,"SSP4"
"19839","LUX",2034,0.986892563275527,"SSP5"
"19840","LVA",2034,0.739509438882477,"SSP1"
"19841","LVA",2034,0.730034655111473,"SSP2"
"19842","LVA",2034,0.727548917522095,"SSP3"
"19843","LVA",2034,0.733686605661155,"SSP4"
"19844","LVA",2034,0.740005228665298,"SSP5"
"19845","MAR",2034,0.562775319129031,"SSP1"
"19846","MAR",2034,0.537362238700347,"SSP2"
"19847","MAR",2034,0.487689784581785,"SSP3"
"19848","MAR",2034,0.501008003764861,"SSP4"
"19849","MAR",2034,0.562081168045517,"SSP5"
"19850","MDA",2034,0.623365123576249,"SSP1"
"19851","MDA",2034,0.596208891328009,"SSP2"
"19852","MDA",2034,0.576611925159926,"SSP3"
"19853","MDA",2034,0.595929079738013,"SSP4"
"19854","MDA",2034,0.61514650484997,"SSP5"
"19855","MDG",2034,0.53873797098658,"SSP1"
"19856","MDG",2034,0.499915651876937,"SSP2"
"19857","MDG",2034,0.473245053933711,"SSP3"
"19858","MDG",2034,0.487384861918523,"SSP4"
"19859","MDG",2034,0.538004579407744,"SSP5"
"19860","MDV",2034,0.569602545337784,"SSP1"
"19861","MDV",2034,0.536577264337038,"SSP2"
"19862","MDV",2034,0.526567392076046,"SSP3"
"19863","MDV",2034,0.538529412292778,"SSP4"
"19864","MDV",2034,0.565463787559625,"SSP5"
"19865","MEX",2034,0.606529124554824,"SSP1"
"19866","MEX",2034,0.576979627847529,"SSP2"
"19867","MEX",2034,0.555572101736538,"SSP3"
"19868","MEX",2034,0.575852496799317,"SSP4"
